table_name,column_name
bs,seasonsID
bs,OPRP
bs,PCC
bs,PCCR
bs,CITL
bs,CPITL
bs,LDANA
bs,DITA
bs,HDFLC
bs,HDFLNC
bs,HDFAC
bs,HDFANC
bs,CSEQ
bs,CSRT
bs,OSC
bs,UE
bs,LR
bs,SR
bs,CSCO
bs,CSD
bs,CSMS
bs,CSDP
bs,CSEQM
bs,CSP
bs,CSR
bs,PPE
bs,FAMCNC
bs,RUA
bs,TRE
bs,AFSC
bs,AFSNC
bs,OP
bs,ORRP
bs,TOE
bs,OCL
bs,OCA
bs,ONCL
bs,ONCA
bs,INV
bs,TS
bs,NCAHFS
bs,CBP
bs,AP
bs,APR
bs,STNP
bs,ARN
bs,ARRP
bs,HTMCN
bs,HTMNCN
bs,FAMC
bs,FAMCN
bs,FAMN
bs,FAMNN
bs,IAEM
bs,IA
bs,CCE
bs,STB
bs,LLNC
bs,TE
bs,PC
bs,PN
bs,TCS
bs,FAFVOCIC
bs,FAFVOCINC
bs,FLFVPLC
bs,FAFVPL
bs,FAFVPLNC
bs,DITL
bs,HFLC
bs,HFAC
bs,LTB
bs,PCCU
bs,TEOP
bs,TCL
bs,TCA
bs,NCI
bs,TNCL
bs,TNCA
bs,SRT
bs,TEQ
bs,TSHS
bs,TLE
bs,TL
bs,TA
bs,SSA
cfs,seasonsID
cfs,PBTFC
cfs,PBTFT
cfs,DE
cfs,AE
cfs,IE
cfs,II
cfs,PE
cfs,SOPOA
cfs,GODAR
cfs,GODOI
cfs,GODOE
cfs,RSL
cfs,UFEL
cfs,OI
cfs,TIAE
cfs,IIFAH
cfs,IIAR
cfs,IIARR
cfs,IIORR
cfs,III
cfs,IIOCA
cfs,IIOFA
cfs,TCIA
cfs,IIAP
cfs,IIAPR
cfs,IIP
cfs,IIOCL
cfs,IIAPL
cfs,IIOOL
cfs,TCIL
cfs,TCIAA
cfs,TA
cfs,NCGFO
cfs,ITR
cfs,NCGFO_2
cfs,AOFA
cfs,PFDOF
cfs,AOFA_2
cfs,PFROF
cfs,AOFAM
cfs,PFDOF_2
cfs,AOAE
cfs,PFDOA
cfs,IIRD
cfs,DIRD
cfs,AOIA
cfs,DIR
cfs,IIOA
cfs,IR
cfs,NCGFI
cfs,IIB
cfs,PFIOC
cfs,ROB
cfs,IIGDR
cfs,DIGDR
cfs,EOESO
cfs,IP
cfs,CII
cfs,NCGFF
cfs,EOERC
cfs,IICAC
cfs,CACEA
cfs,CACEA_2
cfs,CACEI
cfs,DI
cfs,ILOFA
cfs,ILOA
cfs,PFDOE
cfs,PFDOS
cfs,DILR
cfs,IIOFA_2
cfs,DR
cfs,OIA
cfs,PFB
cfs,DILLP
cfs,USG
cfs,POCD
cfs,OFA
cfs,OCACE
cfs,TIAE_2
cfs,NIIDB
cfs,DIB
cfs,PFDOH
cfs,IIOOA
cfs,CRFFA
cfs,ROCB
cfs,NLOFA
cfs,LODOI
cfs,AOFAA
cfs,PFDOF_3
cfs,PFROF_2
cfs,DOHFL
cfs,PFDOI
cfs,CRFFA_2
cfs,PFDOH_2
cfs,AOFAM_2
cfs,ECLAF
cfs,ROILO
cfs,NCIFA
cfs,DOHFL_2
cfs,ROLP
cfs,IINP
cfs,DINP
cfs,AFIII
cfs,IIOP
cfs,PFDOS_2
cfs,COTSR
cfs,AOFAM_3
pl,seasonsID
pl,EDFO
pl,GLCFH
pl,RDBP
pl,ITNR
pl,ITR
pl,UVGD
pl,UVGE
pl,GLH
pl,GLHNR
pl,UVGA
pl,NOG
pl,OI
pl,II
pl,SOCN
pl,TSOC
pl,NSPL
pl,SOCP
pl,SE
pl,RDE
pl,ADB
pl,AE
pl,NPCO
pl,ITOC
pl,NFC
pl,NR
pl,NIOE
pl,OCI
pl,BEPS
pl,RI
pl,ONPL
pl,OCIC
pl,TNIE
pl,TOE
pl,DEPS
pl,NSR
pl,NCINPL
pl,NCICI
pl,RSG
pl,TIT
pl,USG
pl,NPLP
pl,TCIP
pl,OPL
pl,TOC
pl,TOR
pl,GP
pl,NGP
pl,PLBT
pl,NPCO_2
seasons,seasonsID
seasons,seasons_w
